id ses resp RT key s1 s2
vp01 ses01 d 1.069 r 45.8931771850613 49.0759061177613
vp01 ses01 d 1.3922 r 40.0577759806347 42.8854555257107
vp01 ses01 d 1.0182 r 37.3565244547507 42.8854555257107
vp01 ses01 d 0.6458 r 42.8854555257107 44.34171106974
vp01 ses01 d 0.8139 r 44.34171106974 45.8931771850613
vp01 ses01 d 0.8197 r 47.452256825764 47.452256825764
vp01 ses01 d 0.8429 r 45.8931771850613 47.452256825764
vp01 ses01 s 1.0495 l 37.3565244547507 37.3565244547507
vp01 ses01 d 1.0887 r 47.452256825764 45.8931771850613
vp01 ses01 d 0.6798 r 37.3565244547507 41.4352684529587
vp01 ses01 s 1.3775 l 38.693734029132 41.4352684529587
vp01 ses01 d 0.9025 r 41.4352684529587 44.34171106974
vp01 ses01 d 1.0987 r 49.0759061177613 45.8931771850613
vp01 ses01 d 1.1237 r 42.8854555257107 45.8931771850613
vp01 ses01 d 0.7671 r 42.8854555257107 42.8854555257107
vp01 ses01 s 1.0841 l 49.0759061177613 49.0759061177613
vp01 ses01 d 1.3759 r 49.0759061177613 49.0759061177613
vp01 ses01 s 1.2537 l 37.3565244547507 38.693734029132
vp01 ses01 s 0.7694 l 44.34171106974 42.8854555257107
vp01 ses01 d 0.7116 r 38.693734029132 45.8931771850613
vp01 ses01 s 2.1105 l 49.0759061177613 49.0759061177613
vp01 ses01 d 1.0699 r 37.3565244547507 38.693734029132
vp01 ses01 d 0.6421 r 45.8931771850613 37.3565244547507
vp01 ses01 d 0.7711 r 40.0577759806347 38.693734029132
vp01 ses01 d 0.7571 r 40.0577759806347 44.34171106974
vp01 ses01 s 1.0254 l 45.8931771850613 45.8931771850613
vp01 ses01 d 0.629 r 42.8854555257107 41.4352684529587
vp01 ses01 s 0.9899 l 44.34171106974 44.34171106974
vp01 ses01 d 0.6574 r 37.3565244547507 44.34171106974
vp01 ses01 d 1.2022 r 38.693734029132 37.3565244547507
vp01 ses01 d 1.033 r 47.452256825764 47.452256825764
vp01 ses01 d 1.0048 r 40.0577759806347 42.8854555257107
vp01 ses01 d 0.7734 r 47.452256825764 49.0759061177613
vp01 ses01 d 0.7676 r 47.452256825764 44.34171106974
vp01 ses01 d 0.6082 r 49.0759061177613 47.452256825764
vp01 ses01 d 0.7672 r 49.0759061177613 47.452256825764
vp01 ses01 d 0.6507 r 49.0759061177613 44.34171106974
vp01 ses01 d 0.6986 r 40.0577759806347 47.452256825764
vp01 ses01 s 0.8306 l 44.34171106974 44.34171106974
vp01 ses01 d 0.7041 r 47.452256825764 47.452256825764
vp01 ses01 d 0.6182 r 42.8854555257107 49.0759061177613
vp01 ses01 d 0.7125 r 37.3565244547507 42.8854555257107
vp01 ses01 d 0.6124 r 45.8931771850613 45.8931771850613
vp01 ses01 d 0.8548 r 45.8931771850613 42.8854555257107
vp01 ses01 d 0.9296 r 42.8854555257107 44.34171106974
vp01 ses01 d 0.7428 r 44.34171106974 42.8854555257107
vp01 ses01 d 0.7127 r 47.452256825764 47.452256825764
vp01 ses01 d 0.8624 r 41.4352684529587 41.4352684529587
vp01 ses01 d 0.5898 r 38.693734029132 40.0577759806347
vp01 ses01 s 0.934 l 41.4352684529587 40.0577759806347
vp01 ses01 s 1.1492 l 44.34171106974 44.34171106974
vp01 ses01 d 1.062 r 37.3565244547507 40.0577759806347
vp01 ses01 d 1.2649 r 45.8931771850613 41.4352684529587
vp01 ses01 d 0.7527 r 44.34171106974 38.693734029132
vp01 ses01 d 0.9719 r 47.452256825764 47.452256825764
vp01 ses01 d 0.6714 r 45.8931771850613 37.3565244547507
vp01 ses01 d 1.1323 r 41.4352684529587 38.693734029132
vp01 ses01 s 1.1108 l 44.34171106974 44.34171106974
vp01 ses01 d 1.153 r 45.8931771850613 41.4352684529587
vp01 ses01 d 0.882 r 44.34171106974 47.452256825764
vp01 ses01 d 1.0579 r 38.693734029132 41.4352684529587
vp01 ses01 s 1.4641 l 41.4352684529587 47.452256825764
vp01 ses01 d 1.581 r 44.34171106974 45.8931771850613
vp01 ses01 d 0.7737 r 40.0577759806347 37.3565244547507
vp01 ses01 d 1.0143 r 40.0577759806347 38.693734029132
vp01 ses01 d 0.7344 r 40.0577759806347 40.0577759806347
vp01 ses01 d 1.05 r 47.452256825764 49.0759061177613
vp01 ses01 d 0.8566 r 38.693734029132 37.3565244547507
vp01 ses01 d 1.0485 r 44.34171106974 42.8854555257107
vp01 ses01 d 0.8201 r 44.34171106974 47.452256825764
vp01 ses01 d 0.8092 r 40.0577759806347 40.0577759806347
vp01 ses01 d 0.9988 r 42.8854555257107 42.8854555257107
vp01 ses01 d 0.8673 r 44.34171106974 37.3565244547507
vp01 ses01 d 0.6607 r 49.0759061177613 41.4352684529587
vp01 ses01 d 0.7547 r 45.8931771850613 45.8931771850613
vp01 ses01 d 0.7574 r 44.34171106974 41.4352684529587
vp01 ses01 s 1.0437 l 44.34171106974 45.8931771850613
vp01 ses01 d 0.8327 r 44.34171106974 44.34171106974
vp01 ses01 s 0.8569 l 40.0577759806347 40.0577759806347
vp01 ses01 d 0.6352 r 38.693734029132 47.452256825764
vp01 ses01 s 1.5966 l 42.8854555257107 42.8854555257107
vp01 ses01 d 0.6033 r 40.0577759806347 40.0577759806347
vp01 ses01 d 0.6645 r 45.8931771850613 49.0759061177613
vp01 ses01 s 1.1424 l 44.34171106974 41.4352684529587
vp01 ses01 s 1.3218 l 49.0759061177613 47.452256825764
vp01 ses01 s 1.3428 l 38.693734029132 40.0577759806347
vp01 ses01 d 0.7182 r 40.0577759806347 44.34171106974
vp01 ses01 d 0.8009 r 49.0759061177613 44.34171106974
vp01 ses01 d 1.6228 r 40.0577759806347 40.0577759806347
vp01 ses01 s 1.1474 l 41.4352684529587 41.4352684529587
vp01 ses01 d 1.2775 r 45.8931771850613 47.452256825764
vp01 ses01 d 0.8138 r 49.0759061177613 49.0759061177613
vp01 ses01 d 1.0209 r 41.4352684529587 45.8931771850613
vp01 ses01 d 0.8169 r 41.4352684529587 42.8854555257107
vp01 ses01 d 0.5956 r 42.8854555257107 49.0759061177613
vp01 ses01 d 0.5865 r 47.452256825764 42.8854555257107
vp01 ses01 d 0.5776 r 40.0577759806347 41.4352684529587
vp01 ses01 d 0.618 r 40.0577759806347 44.34171106974
vp01 ses01 d 1.1613 r 40.0577759806347 42.8854555257107
vp01 ses01 d 0.988 r 42.8854555257107 45.8931771850613
vp01 ses01 s 1.2067 l 44.34171106974 45.8931771850613
vp01 ses01 s 1.2386 l 38.693734029132 41.4352684529587
vp01 ses01 d 0.6558 r 42.8854555257107 42.8854555257107
vp01 ses01 s 1.2824 l 38.693734029132 37.3565244547507
vp01 ses01 d 0.6872 r 45.8931771850613 41.4352684529587
vp01 ses01 d 1.3518 r 40.0577759806347 40.0577759806347
vp01 ses01 d 0.7445 r 49.0759061177613 45.8931771850613
vp01 ses01 d 0.8781 r 44.34171106974 44.34171106974
vp01 ses01 d 0.7156 r 45.8931771850613 41.4352684529587
vp01 ses01 d 0.6515 r 38.693734029132 45.8931771850613
vp01 ses01 d 0.7948 r 47.452256825764 47.452256825764
vp01 ses01 s 1.0508 l 37.3565244547507 40.0577759806347
vp01 ses01 d 1.5219 r 38.693734029132 40.0577759806347
vp01 ses01 s 1.1232 l 41.4352684529587 44.34171106974
vp01 ses01 d 1.1008 r 42.8854555257107 45.8931771850613
vp01 ses01 d 1.7593 r 41.4352684529587 41.4352684529587
vp01 ses01 d 1.0112 r 41.4352684529587 41.4352684529587
vp01 ses01 d 1.1466 r 40.0577759806347 37.3565244547507
vp01 ses01 s 0.9592 l 42.8854555257107 42.8854555257107
vp01 ses01 s 1.3092 l 44.34171106974 47.452256825764
vp01 ses01 d 0.6662 r 44.34171106974 44.34171106974
vp01 ses01 d 0.9766 r 45.8931771850613 45.8931771850613
vp01 ses01 d 2.7102 r 47.452256825764 44.34171106974
vp01 ses01 d 0.8029 r 37.3565244547507 37.3565244547507
vp01 ses01 d 1.0972 r 44.34171106974 40.0577759806347
vp01 ses01 d 0.7063 r 45.8931771850613 47.452256825764
vp01 ses01 s 1.0196 l 38.693734029132 40.0577759806347
vp01 ses01 d 0.8063 r 49.0759061177613 49.0759061177613
vp01 ses01 s 0.8968 l 41.4352684529587 41.4352684529587
vp01 ses01 d 1.1574 r 41.4352684529587 42.8854555257107
vp01 ses01 d 0.7008 r 37.3565244547507 44.34171106974
vp01 ses01 d 0.6679 r 49.0759061177613 44.34171106974
vp01 ses01 s 2.1139 l 38.693734029132 40.0577759806347
vp01 ses01 d 0.7895 r 42.8854555257107 47.452256825764
vp01 ses01 d 0.6595 r 38.693734029132 44.34171106974
vp01 ses01 s 0.9556 l 38.693734029132 37.3565244547507
vp01 ses01 s 1.7214 l 38.693734029132 38.693734029132
vp01 ses01 s 1.5378 l 38.693734029132 38.693734029132
vp01 ses01 d 0.7203 r 41.4352684529587 40.0577759806347
vp01 ses01 s 0.8899 l 38.693734029132 40.0577759806347
vp01 ses01 d 0.9675 r 49.0759061177613 40.0577759806347
vp01 ses01 d 0.5974 r 49.0759061177613 44.34171106974
vp01 ses01 s 1.1426 l 42.8854555257107 41.4352684529587
vp01 ses01 d 0.7873 r 40.0577759806347 38.693734029132
vp01 ses01 d 0.8075 r 42.8854555257107 47.452256825764
vp01 ses01 d 0.6123 r 47.452256825764 42.8854555257107
vp01 ses01 d 0.8548 r 47.452256825764 45.8931771850613
vp01 ses01 d 0.7805 r 38.693734029132 37.3565244547507
vp01 ses01 s 0.852 l 38.693734029132 38.693734029132
vp01 ses01 s 0.9107 l 42.8854555257107 42.8854555257107
vp01 ses01 d 0.8538 r 42.8854555257107 38.693734029132
vp01 ses01 d 1.3309 r 37.3565244547507 41.4352684529587
vp01 ses01 d 0.7718 r 45.8931771850613 42.8854555257107
vp01 ses01 d 0.6512 r 38.693734029132 37.3565244547507
vp01 ses01 d 0.734 r 41.4352684529587 38.693734029132
vp01 ses01 d 0.6503 r 38.693734029132 37.3565244547507
vp01 ses01 d 0.7462 r 41.4352684529587 44.34171106974
vp01 ses01 d 0.612 r 41.4352684529587 40.0577759806347
vp01 ses01 d 0.6397 r 42.8854555257107 44.34171106974
vp01 ses01 d 0.6347 r 45.8931771850613 38.693734029132
vp01 ses01 d 0.9798 r 40.0577759806347 40.0577759806347
vp01 ses01 d 0.7794 r 45.8931771850613 45.8931771850613
vp01 ses01 d 0.5995 r 37.3565244547507 44.34171106974
vp01 ses01 d 0.7079 r 41.4352684529587 42.8854555257107
vp01 ses02 s 1.3608 l 42.8854555257107 37.3565244547507
vp01 ses02 d 1.7957 r 42.8854555257107 41.4352684529587
vp01 ses02 s 0.9629 l 38.693734029132 40.0577759806347
vp01 ses02 s 0.8466 l 40.0577759806347 41.4352684529587
vp01 ses02 d 0.9449 r 37.3565244547507 40.0577759806347
vp01 ses02 d 1.7621 r 41.4352684529587 42.8854555257107
vp01 ses02 d 0.779 r 45.8931771850613 41.4352684529587
vp01 ses02 d 1.0463 r 45.8931771850613 47.452256825764
vp01 ses02 s 1.226 l 44.34171106974 42.8854555257107
vp01 ses02 s 1.3293 l 37.3565244547507 38.693734029132
vp01 ses02 d 1.6289 r 45.8931771850613 41.4352684529587
vp01 ses02 s 1.1628 l 44.34171106974 41.4352684529587
vp01 ses02 d 0.9616 r 37.3565244547507 37.3565244547507
vp01 ses02 d 0.8961 r 44.34171106974 38.693734029132
vp01 ses02 s 0.8963 l 44.34171106974 44.34171106974
vp01 ses02 d 1.1765 r 38.693734029132 45.8931771850613
vp01 ses02 d 1.2126 r 45.8931771850613 38.693734029132
vp01 ses02 s 1.1612 l 45.8931771850613 47.452256825764
vp01 ses02 s 0.9791 l 47.452256825764 47.452256825764
vp01 ses02 d 0.6799 r 42.8854555257107 40.0577759806347
vp01 ses02 d 0.9464 r 41.4352684529587 37.3565244547507
vp01 ses02 d 0.6944 r 41.4352684529587 38.693734029132
vp01 ses02 d 1.1459 r 37.3565244547507 37.3565244547507
vp01 ses02 d 1.2127 r 42.8854555257107 45.8931771850613
vp01 ses02 s 0.8129 l 45.8931771850613 41.4352684529587
vp01 ses02 d 0.6949 r 44.34171106974 38.693734029132
vp01 ses02 d 0.5453 r 37.3565244547507 45.8931771850613
vp01 ses02 d 1.3293 r 38.693734029132 40.0577759806347
vp01 ses02 s 1.0963 l 37.3565244547507 40.0577759806347
vp01 ses02 d 0.7117 r 38.693734029132 45.8931771850613
vp01 ses02 d 0.6111 r 40.0577759806347 41.4352684529587
vp01 ses02 s 1.5956 l 41.4352684529587 42.8854555257107
vp01 ses02 d 1.1288 r 37.3565244547507 37.3565244547507
vp01 ses02 d 0.7446 r 38.693734029132 37.3565244547507
vp01 ses02 d 0.663 r 40.0577759806347 44.34171106974
vp01 ses02 d 0.9297 r 41.4352684529587 40.0577759806347
vp01 ses02 s 0.9964 l 37.3565244547507 37.3565244547507
vp01 ses02 s 1.0781 l 45.8931771850613 45.8931771850613
vp01 ses02 d 1.179 r 44.34171106974 44.34171106974
vp01 ses02 s 1.0795 l 42.8854555257107 42.8854555257107
vp01 ses02 s 1.2463 l 44.34171106974 42.8854555257107
vp01 ses02 s 0.9282 l 37.3565244547507 37.3565244547507
vp01 ses02 d 0.6621 r 42.8854555257107 47.452256825764
vp01 ses02 d 1.1963 r 49.0759061177613 47.452256825764
vp01 ses02 s 0.9798 l 44.34171106974 44.34171106974
vp01 ses02 d 1.161 r 41.4352684529587 41.4352684529587
vp01 ses02 s 0.9796 l 45.8931771850613 47.452256825764
vp01 ses02 s 1.0962 l 40.0577759806347 38.693734029132
vp01 ses02 d 0.7129 r 44.34171106974 44.34171106974
vp01 ses02 s 1.3447 l 38.693734029132 40.0577759806347
vp01 ses02 d 0.8127 r 44.34171106974 44.34171106974
vp01 ses02 d 0.6962 r 40.0577759806347 40.0577759806347
vp01 ses02 d 0.7132 r 44.34171106974 40.0577759806347
vp01 ses02 d 1.178 r 40.0577759806347 40.0577759806347
vp01 ses02 d 1.6787 r 47.452256825764 49.0759061177613
vp01 ses02 d 0.7298 r 42.8854555257107 49.0759061177613
vp01 ses02 s 0.9629 l 45.8931771850613 45.8931771850613
vp01 ses02 s 1.1109 l 44.34171106974 45.8931771850613
vp01 ses02 d 1.0129 r 45.8931771850613 45.8931771850613
vp01 ses02 d 1.6626 r 41.4352684529587 47.452256825764
vp01 ses02 s 1.511 l 45.8931771850613 45.8931771850613
vp01 ses02 s 0.9626 l 42.8854555257107 42.8854555257107
vp01 ses02 d 0.7281 r 44.34171106974 38.693734029132
vp01 ses02 s 1.0457 l 38.693734029132 41.4352684529587
vp01 ses02 d 0.8297 r 49.0759061177613 42.8854555257107
vp01 ses02 s 1.2115 l 41.4352684529587 41.4352684529587
vp01 ses02 d 0.8958 r 37.3565244547507 42.8854555257107
vp01 ses02 d 0.7133 r 42.8854555257107 40.0577759806347
vp01 ses02 d 1.0631 r 37.3565244547507 42.8854555257107
vp01 ses02 d 1.6443 r 42.8854555257107 45.8931771850613
vp01 ses02 s 0.6961 l 40.0577759806347 40.0577759806347
vp01 ses02 s 0.8797 l 49.0759061177613 45.8931771850613
vp01 ses02 d 0.7463 r 45.8931771850613 42.8854555257107
vp01 ses02 s 2.1942 l 42.8854555257107 44.34171106974
vp01 ses02 d 0.7126 r 45.8931771850613 47.452256825764
vp01 ses02 d 1.0445 r 45.8931771850613 45.8931771850613
vp01 ses02 d 1.0794 r 49.0759061177613 49.0759061177613
vp01 ses02 s 0.7962 l 42.8854555257107 42.8854555257107
vp01 ses02 d 0.7613 r 41.4352684529587 45.8931771850613
vp01 ses02 d 1.2793 r 41.4352684529587 40.0577759806347
vp01 ses02 d 0.913 r 47.452256825764 38.693734029132
vp01 ses02 d 1.4126 r 45.8931771850613 45.8931771850613
vp01 ses02 d 0.8282 r 40.0577759806347 38.693734029132
vp01 ses02 d 1.3792 r 42.8854555257107 47.452256825764
vp01 ses02 d 0.8795 r 44.34171106974 45.8931771850613
vp01 ses02 s 1.1795 l 38.693734029132 40.0577759806347
vp01 ses02 s 0.9446 l 45.8931771850613 45.8931771850613
vp01 ses02 d 0.8124 r 37.3565244547507 41.4352684529587
vp01 ses02 d 0.6962 r 37.3565244547507 45.8931771850613
vp01 ses02 d 0.8963 r 44.34171106974 42.8854555257107
vp01 ses02 d 0.6446 r 44.34171106974 40.0577759806347
vp01 ses02 s 0.9796 l 40.0577759806347 41.4352684529587
vp01 ses02 s 1.1796 l 37.3565244547507 40.0577759806347
vp01 ses02 d 0.5629 r 44.34171106974 37.3565244547507
vp01 ses02 s 1.1463 l 41.4352684529587 42.8854555257107
vp01 ses02 s 0.8282 l 40.0577759806347 37.3565244547507
vp01 ses02 s 0.929 l 44.34171106974 42.8854555257107
vp01 ses02 d 0.8631 r 37.3565244547507 37.3565244547507
vp01 ses02 d 0.8964 r 49.0759061177613 47.452256825764
vp01 ses02 d 1.161 r 42.8854555257107 41.4352684529587
vp01 ses02 d 0.8287 r 49.0759061177613 47.452256825764
vp01 ses02 d 1.1129 r 41.4352684529587 38.693734029132
vp01 ses02 d 0.8628 r 44.34171106974 42.8854555257107
vp01 ses02 d 1.2946 r 38.693734029132 42.8854555257107
vp01 ses02 d 1.3624 r 41.4352684529587 44.34171106974
vp01 ses02 d 0.7782 r 49.0759061177613 44.34171106974
vp01 ses02 d 0.7458 r 47.452256825764 47.452256825764
vp01 ses02 d 0.7279 r 44.34171106974 44.34171106974
vp01 ses02 d 0.8132 r 44.34171106974 44.34171106974
vp01 ses02 d 0.8114 r 41.4352684529587 47.452256825764
vp01 ses02 s 0.7963 l 40.0577759806347 41.4352684529587
vp01 ses02 d 0.8465 r 45.8931771850613 49.0759061177613
vp01 ses02 s 0.813 l 37.3565244547507 37.3565244547507
vp01 ses02 d 0.745 r 38.693734029132 41.4352684529587
vp01 ses02 d 0.7462 r 45.8931771850613 47.452256825764
vp01 ses02 s 0.7796 l 40.0577759806347 40.0577759806347
vp01 ses02 d 0.7133 r 38.693734029132 41.4352684529587
vp01 ses02 d 0.8299 r 41.4352684529587 41.4352684529587
vp01 ses02 s 1.1277 l 38.693734029132 38.693734029132
vp01 ses02 d 0.7296 r 37.3565244547507 45.8931771850613
vp01 ses02 d 0.6133 r 40.0577759806347 44.34171106974
vp01 ses02 d 0.6284 r 42.8854555257107 37.3565244547507
vp01 ses02 d 0.6958 r 42.8854555257107 38.693734029132
vp01 ses02 s 0.7798 l 38.693734029132 37.3565244547507
vp01 ses02 d 0.8297 r 44.34171106974 45.8931771850613
vp01 ses02 s 0.9209 l 38.693734029132 38.693734029132
vp01 ses02 d 0.7618 r 40.0577759806347 44.34171106974
vp01 ses02 s 0.9796 l 40.0577759806347 38.693734029132
vp01 ses02 d 0.8462 r 44.34171106974 45.8931771850613
vp01 ses02 d 0.9437 r 42.8854555257107 42.8854555257107
vp01 ses02 s 0.7465 l 38.693734029132 37.3565244547507
vp01 ses02 s 0.9296 l 45.8931771850613 44.34171106974
vp01 ses02 s 1.2295 l 37.3565244547507 40.0577759806347
vp01 ses02 d 1.1114 r 42.8854555257107 42.8854555257107
vp01 ses02 d 0.7958 r 44.34171106974 47.452256825764
vp01 ses02 d 0.7297 r 44.34171106974 45.8931771850613
vp01 ses02 d 0.7283 r 40.0577759806347 42.8854555257107
vp01 ses02 s 1.0462 l 49.0759061177613 49.0759061177613
vp01 ses02 s 1.2126 l 37.3565244547507 40.0577759806347
vp01 ses02 d 0.6965 r 44.34171106974 38.693734029132
vp01 ses02 d 1.1281 r 40.0577759806347 40.0577759806347
vp01 ses02 s 0.7959 l 42.8854555257107 40.0577759806347
vp01 ses02 d 0.7965 r 44.34171106974 47.452256825764
vp01 ses02 s 1.0464 l 44.34171106974 44.34171106974
vp01 ses02 d 0.7944 r 37.3565244547507 41.4352684529587
vp01 ses02 s 1.4125 l 38.693734029132 41.4352684529587
vp01 ses02 s 1.4795 l 41.4352684529587 45.8931771850613
vp01 ses02 s 1.0294 l 44.34171106974 47.452256825764
vp01 ses02 s 0.8615 l 37.3565244547507 37.3565244547507
vp01 ses02 d 0.8795 r 40.0577759806347 42.8854555257107
vp01 ses02 d 0.5947 r 37.3565244547507 42.8854555257107
vp01 ses02 d 0.7462 r 42.8854555257107 41.4352684529587
vp01 ses02 d 1.1629 r 41.4352684529587 42.8854555257107
vp01 ses02 d 1.1793 r 40.0577759806347 41.4352684529587
vp01 ses02 d 0.978 r 49.0759061177613 49.0759061177613
vp01 ses02 d 0.6961 r 45.8931771850613 38.693734029132
vp01 ses02 d 1.0461 r 40.0577759806347 37.3565244547507
vp01 ses02 s 0.7796 l 37.3565244547507 41.4352684529587
vp01 ses02 s 0.8115 l 45.8931771850613 45.8931771850613
vp01 ses02 s 1.1288 l 49.0759061177613 47.452256825764
vp01 ses02 s 0.8797 l 40.0577759806347 40.0577759806347
vp01 ses02 d 0.9131 r 37.3565244547507 37.3565244547507
vp01 ses02 d 0.911 r 45.8931771850613 47.452256825764
vp01 ses02 s 0.7959 l 40.0577759806347 38.693734029132
vp01 ses02 d 0.6798 r 41.4352684529587 40.0577759806347
vp01 ses02 d 0.9447 r 49.0759061177613 47.452256825764
vp01 ses02 d 1.0128 r 42.8854555257107 44.34171106974
vp01 ses02 d 0.5795 r 49.0759061177613 44.34171106974
vp01 ses02 d 0.6963 r 41.4352684529587 41.4352684529587
vp01 ses02 d 0.9632 r 41.4352684529587 42.8854555257107
vp01 ses02 d 1.3439 r 44.34171106974 47.452256825764
vp01 ses02 s 1.2457 l 45.8931771850613 44.34171106974
vp01 ses02 d 0.7299 r 40.0577759806347 44.34171106974
vp01 ses02 d 0.7299 r 47.452256825764 47.452256825764
vp01 ses02 d 0.6448 r 47.452256825764 40.0577759806347
vp01 ses02 d 1.0461 r 41.4352684529587 42.8854555257107
vp01 ses02 d 0.7466 r 42.8854555257107 40.0577759806347
vp01 ses02 s 0.8962 l 47.452256825764 49.0759061177613
vp01 ses02 d 0.6784 r 41.4352684529587 37.3565244547507
vp01 ses02 s 1.1461 l 42.8854555257107 42.8854555257107
vp01 ses02 s 1.0464 l 38.693734029132 38.693734029132
vp01 ses02 d 0.7616 r 41.4352684529587 37.3565244547507
vp01 ses02 d 0.896 r 40.0577759806347 41.4352684529587
vp01 ses02 s 0.7465 l 38.693734029132 40.0577759806347
vp01 ses02 s 0.8963 l 49.0759061177613 49.0759061177613
vp01 ses02 d 0.6778 r 41.4352684529587 49.0759061177613
vp01 ses02 d 0.5795 r 37.3565244547507 44.34171106974
vp01 ses02 d 0.6623 r 41.4352684529587 40.0577759806347
vp01 ses02 s 0.863 l 42.8854555257107 40.0577759806347
vp01 ses02 d 0.6297 r 44.34171106974 37.3565244547507
vp01 ses02 s 0.9778 l 40.0577759806347 38.693734029132
vp01 ses02 s 0.8794 l 45.8931771850613 47.452256825764
vp01 ses02 s 0.9297 l 44.34171106974 45.8931771850613
vp01 ses02 s 0.9794 l 38.693734029132 38.693734029132
vp01 ses02 d 0.6116 r 45.8931771850613 40.0577759806347
vp01 ses02 d 0.613 r 38.693734029132 42.8854555257107
vp01 ses02 s 0.7947 l 38.693734029132 38.693734029132
vp01 ses02 d 0.7297 r 45.8931771850613 44.34171106974
vp01 ses02 s 0.9797 l 42.8854555257107 40.0577759806347
vp01 ses02 d 0.9795 r 49.0759061177613 47.452256825764
vp01 ses02 d 1.1448 r 42.8854555257107 42.8854555257107
vp01 ses02 s 0.8459 l 45.8931771850613 45.8931771850613
vp01 ses02 s 0.8462 l 47.452256825764 47.452256825764
vp01 ses02 s 0.7965 l 41.4352684529587 41.4352684529587
vp01 ses02 s 0.8116 l 47.452256825764 47.452256825764
vp01 ses02 d 0.8126 r 42.8854555257107 40.0577759806347
vp01 ses02 s 0.7633 l 44.34171106974 45.8931771850613
vp01 ses02 s 0.8131 l 41.4352684529587 42.8854555257107
